timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1734340960193,4486,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-data-debias-01.jpg-305,200,OK,Thread Group For 50 Users 1-9,bin,true,,170740,685,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-data-debias-01.jpg?itok=RGniKCme,138,0,0
1734340959477,5287,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/liquid-co2-water-corrosion.png-334,200,OK,Thread Group For 50 Users 1-6,bin,false,"The operation lasted too long: It took 5,287 milliseconds, but should not have lasted longer than 4,800 milliseconds.",186728,693,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/liquid-co2-water-corrosion.png?itok=fDqKEXRD,281,0,0
1734340961849,3058,News/vi/1yihsaPWrnk/maxresdefault.jpg-326,200,OK,Thread Group For 50 Users 1-13,bin,true,,99502,704,49,145,https://i1.ytimg.com/vi/1yihsaPWrnk/maxresdefault.jpg,584,0,508
1734340945151,20093,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-EnergySystem-01.jpg-324,200,OK,Thread Group For 50 Users 1-47,bin,false,"The operation lasted too long: It took 20,093 milliseconds, but should not have lasted longer than 4,800 milliseconds.",108689,686,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-EnergySystem-01.jpg?itok=U-7vct32,816,0,0
1734340954119,11608,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Community-Policing-01.jpg-337,200,OK,Thread Group For 50 Users 1-27,bin,false,"The operation lasted too long: It took 11,608 milliseconds, but should not have lasted longer than 4,800 milliseconds.",145966,692,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Community-Policing-01.jpg?itok=0638f8tY,728,0,0
1734340958715,7322,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/Daniela-Rus-JSA.jpg-310,200,OK,Thread Group For 50 Users 1-46,bin,false,"The operation lasted too long: It took 7,322 milliseconds, but should not have lasted longer than 4,800 milliseconds.",72172,682,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/Daniela-Rus-JSA.jpg?itok=q9N0Z0J-,661,0,0
1734340957730,8383,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-data-debias-01.jpg-305,200,OK,Thread Group For 50 Users 1-3,bin,false,"The operation lasted too long: It took 8,383 milliseconds, but should not have lasted longer than 4,800 milliseconds.",170740,685,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-data-debias-01.jpg?itok=RGniKCme,693,0,0
1734340960471,5647,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/dopamine.jpg-319,200,OK,Thread Group For 50 Users 1-24,bin,false,"The operation lasted too long: It took 5,647 milliseconds, but should not have lasted longer than 4,800 milliseconds.",86290,675,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/dopamine.jpg?itok=Qo_RiG8Y,2305,0,0
1734340964908,1321,News/vi/X8bMIocY0IM/maxresdefault.jpg-328,200,OK,Thread Group For 50 Users 1-13,bin,true,,111262,704,49,145,https://i1.ytimg.com/vi/X8bMIocY0IM/maxresdefault.jpg,79,0,0
1734340965727,509,News/api/recent-news/a345c78b-8992-469a-bc15-0d798952fa64-338,200,OK,Thread Group For 50 Users 1-27,text,true,,2849,659,49,145,https://news.mit.edu/api/recent-news/a345c78b-8992-469a-bc15-0d798952fa64?pg=3&_format=json,509,0,0
1734340955668,11101,News/vi/1yihsaPWrnk/maxresdefault.jpg-326,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group For 50 Users 1-14,text,false,"The operation lasted too long: It took 11,101 milliseconds, but should not have lasted longer than 4,800 milliseconds.",3354,0,49,145,https://i1.ytimg.com/vi/1yihsaPWrnk/maxresdefault.jpg,0,0,11101
1734340966230,1413,News/vi/QtIxTFyn_ZQ/maxresdefault.jpg-327,200,OK,Thread Group For 50 Users 1-13,bin,true,,183828,704,49,145,https://i1.ytimg.com/vi/QtIxTFyn_ZQ/maxresdefault.jpg,82,0,0
1734340960010,7719,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-AI2050-01-press.jpg-308,200,OK,Thread Group For 50 Users 1-11,bin,false,"The operation lasted too long: It took 7,719 milliseconds, but should not have lasted longer than 4,800 milliseconds.",87625,686,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-AI2050-01-press.jpg?itok=AsHpY0Sw,2177,0,0
1734340966770,1005,News/vi/X8bMIocY0IM/maxresdefault.jpg-328,200,OK,Thread Group For 50 Users 1-14,bin,true,,111262,704,49,145,https://i1.ytimg.com/vi/X8bMIocY0IM/maxresdefault.jpg,617,0,543
1734340962365,5423,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Score-Distillation-01-press.jpg-339,200,OK,Thread Group For 50 Users 1-40,bin,false,"The operation lasted too long: It took 5,423 milliseconds, but should not have lasted longer than 4,800 milliseconds.",128640,698,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Score-Distillation-01-press.jpg?itok=3v9glB3C,530,0,0
1734340967643,210,News/api/recent-news/a345c78b-8992-469a-bc15-0d798952fa64-329,200,OK,Thread Group For 50 Users 1-13,text,true,,2855,659,49,145,https://news.mit.edu/api/recent-news/a345c78b-8992-469a-bc15-0d798952fa64?pg=2&_format=json,210,0,0
1734340967776,429,News/vi/QtIxTFyn_ZQ/maxresdefault.jpg-327,200,OK,Thread Group For 50 Users 1-14,bin,true,,183828,704,49,145,https://i1.ytimg.com/vi/QtIxTFyn_ZQ/maxresdefault.jpg,77,0,0
1734340963560,4717,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_Biodegradable-Microplastics-01-press.jpg-325,200,OK,Thread Group For 50 Users 1-7,bin,true,,89289,707,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_Biodegradable-Microplastics-01-press.jpg?itok=feR9s2ou,1271,0,0
1734340964750,3554,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_Smallest-Asteroid-01-PRESS.jpg-306,200,OK,Thread Group For 50 Users 1-9,bin,true,,72090,697,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_Smallest-Asteroid-01-PRESS.jpg?itok=aZFOQUSG,703,0,0
1734340968207,250,News/api/recent-news/a345c78b-8992-469a-bc15-0d798952fa64-329,200,OK,Thread Group For 50 Users 1-14,text,true,,2855,659,49,145,https://news.mit.edu/api/recent-news/a345c78b-8992-469a-bc15-0d798952fa64?pg=2&_format=json,250,0,164
1734340964385,4661,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/lab-coat-ceremony.png-335,200,OK,Thread Group For 50 Users 1-49,bin,true,,158718,684,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/lab-coat-ceremony.png?itok=GtCtn8P3,301,0,0
1734340968457,630,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/social-media-study.jpg-330,200,OK,Thread Group For 50 Users 1-14,bin,true,,31621,685,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/social-media-study.jpg?itok=ylg-DgMl,91,0,0
1734340959028,10099,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/mit-music-W18-00_0.jpg-332,200,OK,Thread Group For 50 Users 1-21,bin,false,"The operation lasted too long: It took 10,099 milliseconds, but should not have lasted longer than 4,800 milliseconds.",165754,685,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/mit-music-W18-00_0.jpg?itok=9JcWpeq-,351,0,0
1734340960265,9197,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-EnergySystem-01.jpg-324,200,OK,Thread Group For 50 Users 1-30,bin,false,"The operation lasted too long: It took 9,197 milliseconds, but should not have lasted longer than 4,800 milliseconds.",108689,686,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-EnergySystem-01.jpg?itok=U-7vct32,1467,0,0
1734340960193,9603,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/liquid-co2-water-corrosion.png-334,200,OK,Thread Group For 50 Users 1-22,bin,false,"The operation lasted too long: It took 9,603 milliseconds, but should not have lasted longer than 4,800 milliseconds.",186728,693,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/liquid-co2-water-corrosion.png?itok=fDqKEXRD,825,0,0
1734340968278,2100,News/vi/1yihsaPWrnk/maxresdefault.jpg-326,200,OK,Thread Group For 50 Users 1-7,bin,true,,99502,704,49,145,https://i1.ytimg.com/vi/1yihsaPWrnk/maxresdefault.jpg,1479,0,1398
1734340969128,1404,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_Methane-Conversion-01-PRESS.jpg-336,200,OK,Thread Group For 50 Users 1-21,bin,true,,66815,698,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_Methane-Conversion-01-PRESS.jpg?itok=alCOQ1P-,581,0,480
1734340966237,4674,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Gastric-Balloon-01-press.jpg-342,200,OK,Thread Group For 50 Users 1-27,bin,true,,58070,695,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Gastric-Balloon-01-press.jpg?itok=xOTgJoyJ,1018,0,0
1734340970378,1401,News/vi/X8bMIocY0IM/maxresdefault.jpg-328,200,OK,Thread Group For 50 Users 1-7,bin,true,,111262,704,49,145,https://i1.ytimg.com/vi/X8bMIocY0IM/maxresdefault.jpg,71,0,0
1734340969088,3218,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_AI-Economy-01-PRESS.jpg-331,200,OK,Thread Group For 50 Users 1-14,bin,true,,92326,690,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_AI-Economy-01-PRESS.jpg?itok=o7tw9brq,806,0,0
1734340965244,7072,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_Biodegradable-Microplastics-01-press.jpg-325,200,OK,Thread Group For 50 Users 1-47,bin,false,"The operation lasted too long: It took 7,072 milliseconds, but should not have lasted longer than 4,800 milliseconds.",89289,707,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_Biodegradable-Microplastics-01-press.jpg?itok=feR9s2ou,1367,0,0
1734340971967,440,News/-301,200,OK,Thread Group For 50 Users 1-23,text,true,,38104,693,49,145,https://news.mit.edu/,250,0,165
1734340972431,256,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/ai-in-medicine.jpg-304,200,OK,Thread Group For 50 Users 1-23,bin,true,,25643,681,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/ai-in-medicine.jpg?itok=Et-7f8HD,176,0,0
1734340972317,1374,News/vi/1yihsaPWrnk/maxresdefault.jpg-326,200,OK,Thread Group For 50 Users 1-47,bin,true,,99502,704,49,145,https://i1.ytimg.com/vi/1yihsaPWrnk/maxresdefault.jpg,970,0,889
1734340971784,2154,News/vi/QtIxTFyn_ZQ/maxresdefault.jpg-327,200,OK,Thread Group For 50 Users 1-7,bin,true,,183828,704,49,145,https://i1.ytimg.com/vi/QtIxTFyn_ZQ/maxresdefault.jpg,77,0,0
1734340966038,7985,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/hale-bradt-mit-00_0.jpg-309,200,OK,Thread Group For 50 Users 1-46,bin,false,"The operation lasted too long: It took 7,985 milliseconds, but should not have lasted longer than 4,800 milliseconds.",178742,686,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/hale-bradt-mit-00_0.jpg?itok=HibDeCoF,425,0,0
1734340973956,138,News/api/recent-news/a345c78b-8992-469a-bc15-0d798952fa64-329,200,OK,Thread Group For 50 Users 1-7,text,true,,2855,659,49,145,https://news.mit.edu/api/recent-news/a345c78b-8992-469a-bc15-0d798952fa64?pg=2&_format=json,138,0,0
1734340966114,8001,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_Smallest-Asteroid-01-PRESS.jpg-306,200,OK,Thread Group For 50 Users 1-3,bin,false,"The operation lasted too long: It took 8,001 milliseconds, but should not have lasted longer than 4,800 milliseconds.",72090,697,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_Smallest-Asteroid-01-PRESS.jpg?itok=aZFOQUSG,3203,0,0
1734340961145,13103,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Health-and-Life-Science_01-press.jpg-322,200,OK,Thread Group For 50 Users 1-10,bin,false,"The operation lasted too long: It took 13,103 milliseconds, but should not have lasted longer than 4,800 milliseconds.",124392,703,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Health-and-Life-Science_01-press.jpg?itok=MS0yCtxj,5550,0,5239
1734340973692,609,News/vi/X8bMIocY0IM/maxresdefault.jpg-328,200,OK,Thread Group For 50 Users 1-47,bin,true,,111262,704,49,145,https://i1.ytimg.com/vi/X8bMIocY0IM/maxresdefault.jpg,71,0,0
1734340970918,3531,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/MIT-Catherine_DIgnazio-01-press.jpg-344,200,OK,Thread Group For 50 Users 1-27,bin,true,,92900,698,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/MIT-Catherine_DIgnazio-01-press.jpg?itok=Ih7IQZhj,396,0,0
1734340963573,11034,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_AI-Economy-01-PRESS.jpg-331,200,OK,Thread Group For 50 Users 1-20,bin,false,"The operation lasted too long: It took 11,034 milliseconds, but should not have lasted longer than 4,800 milliseconds.",92327,690,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_AI-Economy-01-PRESS.jpg?itok=o7tw9brq,3667,0,0
1734340967854,6849,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/social-media-study.jpg-330,200,OK,Thread Group For 50 Users 1-13,bin,false,"The operation lasted too long: It took 6,849 milliseconds, but should not have lasted longer than 4,800 milliseconds.",31621,685,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/social-media-study.jpg?itok=ylg-DgMl,4315,0,0
1734340960722,14174,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/mit-whitehead-proteolethargy.png-318,200,OK,Thread Group For 50 Users 1-41,bin,false,"The operation lasted too long: It took 14,174 milliseconds, but should not have lasted longer than 4,800 milliseconds.",199137,695,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/mit-whitehead-proteolethargy.png?itok=QVH_aV8T,905,0,0
1734340967757,7167,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/Daniela-Rus-JSA.jpg-310,200,OK,Thread Group For 50 Users 1-11,bin,false,"The operation lasted too long: It took 7,167 milliseconds, but should not have lasted longer than 4,800 milliseconds.",72172,682,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/Daniela-Rus-JSA.jpg?itok=q9N0Z0J-,519,0,0
1734340974319,932,News/vi/QtIxTFyn_ZQ/maxresdefault.jpg-327,200,OK,Thread Group For 50 Users 1-47,bin,true,,183828,704,49,145,https://i1.ytimg.com/vi/QtIxTFyn_ZQ/maxresdefault.jpg,145,0,0
1734340974896,371,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/single-truthful-reward.png-321,200,OK,Thread Group For 50 Users 1-41,bin,true,,28201,689,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/single-truthful-reward.png?itok=abkqegX1,274,0,0
1734340975251,142,News/api/recent-news/a345c78b-8992-469a-bc15-0d798952fa64-329,200,OK,Thread Group For 50 Users 1-47,text,true,,2855,659,49,145,https://news.mit.edu/api/recent-news/a345c78b-8992-469a-bc15-0d798952fa64?pg=2&_format=json,142,0,0
1734340963315,12439,News/sites/default/files/images/202412/shass-thumb.jpg-314,200,OK,Thread Group For 50 Users 1-12,bin,false,"The operation lasted too long: It took 12,439 milliseconds, but should not have lasted longer than 4,800 milliseconds.",197241,625,49,145,https://news.mit.edu/sites/default/files/images/202412/shass-thumb.jpg,3831,0,0
1734340974608,1586,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-car-aerodynamics-01-press.jpg-333,200,OK,Thread Group For 50 Users 1-20,bin,true,,81234,696,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-car-aerodynamics-01-press.jpg?itok=7ZRF5BE-,1371,0,1177
1734340975394,1141,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/social-media-study.jpg-330,200,OK,Thread Group For 50 Users 1-47,bin,true,,31622,685,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/social-media-study.jpg?itok=ylg-DgMl,495,0,0
1734340972307,4281,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-car-aerodynamics-01-press.jpg-333,200,OK,Thread Group For 50 Users 1-14,bin,true,,81236,696,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-car-aerodynamics-01-press.jpg?itok=7ZRF5BE-,1175,0,0
1734340969463,7278,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_Biodegradable-Microplastics-01-press.jpg-325,200,OK,Thread Group For 50 Users 1-30,bin,false,"The operation lasted too long: It took 7,278 milliseconds, but should not have lasted longer than 4,800 milliseconds.",89289,707,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_Biodegradable-Microplastics-01-press.jpg?itok=feR9s2ou,1214,0,0
1734340974095,2849,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/social-media-study.jpg-330,200,OK,Thread Group For 50 Users 1-7,bin,true,,31621,685,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/social-media-study.jpg?itok=ylg-DgMl,1964,0,0
1734340964571,12529,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-LLMExplanations-01-press.jpg-320,200,OK,Thread Group For 50 Users 1-43,bin,false,"The operation lasted too long: It took 12,529 milliseconds, but should not have lasted longer than 4,800 milliseconds.",190677,695,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-LLMExplanations-01-press.jpg?itok=_8AjJUdF,846,0,0
1734340974024,3092,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/mit-womens-cross-country-champions.jpg-311,200,OK,Thread Group For 50 Users 1-46,bin,true,,82033,701,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/mit-womens-cross-country-champions.jpg?itok=JabfOILC,1677,0,0
1734340972688,4431,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-data-debias-01.jpg-305,200,OK,Thread Group For 50 Users 1-23,bin,true,,170740,685,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-data-debias-01.jpg?itok=RGniKCme,209,0,0
1734340974459,2685,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/MlenToo-Wesley.jpg-340,200,OK,Thread Group For 50 Users 1-27,bin,true,,44196,681,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/MlenToo-Wesley.jpg?itok=3ODFqXUG,673,0,0
1734340974703,2744,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_AI-Economy-01-PRESS.jpg-331,200,OK,Thread Group For 50 Users 1-13,bin,true,,92326,690,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_AI-Economy-01-PRESS.jpg?itok=o7tw9brq,548,0,0
1734340968304,9305,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/Construction-waste.jpg-307,200,OK,Thread Group For 50 Users 1-9,bin,false,"The operation lasted too long: It took 9,305 milliseconds, but should not have lasted longer than 4,800 milliseconds.",106894,685,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/Construction-waste.jpg?itok=N0G86hZC,653,0,0
1734340966119,12076,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/mit-whitehead-proteolethargy.png-318,200,OK,Thread Group For 50 Users 1-24,bin,false,"The operation lasted too long: It took 12,076 milliseconds, but should not have lasted longer than 4,800 milliseconds.",199137,695,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/mit-whitehead-proteolethargy.png?itok=QVH_aV8T,797,0,0
1734340969797,8423,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/mit-music-W18-00_0.jpg-332,200,OK,Thread Group For 50 Users 1-22,bin,false,"The operation lasted too long: It took 8,423 milliseconds, but should not have lasted longer than 4,800 milliseconds.",165754,685,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/mit-music-W18-00_0.jpg?itok=9JcWpeq-,905,0,0
1734340976741,1508,News/vi/1yihsaPWrnk/maxresdefault.jpg-326,200,OK,Thread Group For 50 Users 1-30,bin,true,,99502,704,49,145,https://i1.ytimg.com/vi/1yihsaPWrnk/maxresdefault.jpg,1130,0,1067
1734340969047,9419,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/liquid-co2-water-corrosion.png-334,200,OK,Thread Group For 50 Users 1-49,bin,false,"The operation lasted too long: It took 9,419 milliseconds, but should not have lasted longer than 4,800 milliseconds.",186728,693,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/liquid-co2-water-corrosion.png?itok=fDqKEXRD,1427,0,0
1734340978250,259,News/vi/X8bMIocY0IM/maxresdefault.jpg-328,200,OK,Thread Group For 50 Users 1-30,bin,true,,111262,704,49,145,https://i1.ytimg.com/vi/X8bMIocY0IM/maxresdefault.jpg,70,0,0
1734340964765,13745,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/mit-music-W18-00_0.jpg-332,200,OK,Thread Group For 50 Users 1-6,bin,false,"The operation lasted too long: It took 13,745 milliseconds, but should not have lasted longer than 4,800 milliseconds.",165754,685,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/mit-music-W18-00_0.jpg?itok=9JcWpeq-,969,0,0
1734340978509,656,News/vi/QtIxTFyn_ZQ/maxresdefault.jpg-327,200,OK,Thread Group For 50 Users 1-30,bin,true,,183827,704,49,145,https://i1.ytimg.com/vi/QtIxTFyn_ZQ/maxresdefault.jpg,68,0,0
1734340977100,2404,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-ContextCite.jpg-323,200,OK,Thread Group For 50 Users 1-43,bin,true,,54750,682,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-ContextCite.jpg?itok=Y1H67cbn,1024,0,0
1734340979165,562,News/api/recent-news/a345c78b-8992-469a-bc15-0d798952fa64-329,200,OK,Thread Group For 50 Users 1-30,text,true,,2855,659,49,145,https://news.mit.edu/api/recent-news/a345c78b-8992-469a-bc15-0d798952fa64?pg=2&_format=json,562,0,0
1734340977116,2675,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/cop16-Coalition-of-Cities.jpg-312,200,OK,Thread Group For 50 Users 1-46,bin,true,,73317,692,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/cop16-Coalition-of-Cities.jpg?itok=BuYC1zp9,562,0,0
1734340978194,1763,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/single-truthful-reward.png-321,200,OK,Thread Group For 50 Users 1-24,bin,true,,28201,689,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/single-truthful-reward.png?itok=abkqegX1,876,0,0
1734340977119,3255,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_Smallest-Asteroid-01-PRESS.jpg-306,200,OK,Thread Group For 50 Users 1-23,bin,true,,72090,697,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_Smallest-Asteroid-01-PRESS.jpg?itok=aZFOQUSG,513,0,0
1734340974115,6380,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/Construction-waste.jpg-307,200,OK,Thread Group For 50 Users 1-3,bin,false,"The operation lasted too long: It took 6,380 milliseconds, but should not have lasted longer than 4,800 milliseconds.",106894,685,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/Construction-waste.jpg?itok=N0G86hZC,1068,0,0
1734340976194,4333,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/lab-coat-ceremony.png-335,200,OK,Thread Group For 50 Users 1-20,bin,true,,158718,684,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/lab-coat-ceremony.png?itok=GtCtn8P3,183,0,0
1734340979728,950,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/social-media-study.jpg-330,200,OK,Thread Group For 50 Users 1-30,bin,true,,31621,685,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/social-media-study.jpg?itok=ylg-DgMl,623,0,0
1734340963719,17209,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-data-debias-01.jpg-305,200,OK,Thread Group For 50 Users 1-33,bin,false,"The operation lasted too long: It took 17,209 milliseconds, but should not have lasted longer than 4,800 milliseconds.",170740,685,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-data-debias-01.jpg?itok=RGniKCme,403,0,0
1734340976944,4041,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_AI-Economy-01-PRESS.jpg-331,200,OK,Thread Group For 50 Users 1-7,bin,true,,92326,690,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_AI-Economy-01-PRESS.jpg?itok=o7tw9brq,1102,0,0
1734340970533,10501,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Community-Policing-01.jpg-337,200,OK,Thread Group For 50 Users 1-21,bin,false,"The operation lasted too long: It took 10,501 milliseconds, but should not have lasted longer than 4,800 milliseconds.",145966,692,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Community-Policing-01.jpg?itok=0638f8tY,690,0,0
1734340978219,2915,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_Methane-Conversion-01-PRESS.jpg-336,200,OK,Thread Group For 50 Users 1-22,bin,true,,66815,698,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_Methane-Conversion-01-PRESS.jpg?itok=alCOQ1P-,532,0,0
1734340981034,199,News/api/recent-news/a345c78b-8992-469a-bc15-0d798952fa64-338,200,OK,Thread Group For 50 Users 1-21,text,true,,2849,659,49,145,https://news.mit.edu/api/recent-news/a345c78b-8992-469a-bc15-0d798952fa64?pg=3&_format=json,199,0,0
1734340978509,2764,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_Methane-Conversion-01-PRESS.jpg-336,200,OK,Thread Group For 50 Users 1-6,bin,true,,66815,698,49,145,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_Methane-Conversion-01-PRESS.jpg?itok=alCOQ1P-,970,0,0
