timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1734340520791,40912,News/sites/default/files/images/202412/shass-thumb.jpg-314,200,OK,Thread Group For 100 Users 2-1,bin,false,"The operation lasted too long: It took 40,912 milliseconds, but should not have lasted longer than 4,800 milliseconds.",197241,625,100,150,https://news.mit.edu/sites/default/files/images/202412/shass-thumb.jpg,6522,0,0
1734340561703,6430,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/dopamine.jpg-319,200,OK,Thread Group For 100 Users 2-1,bin,false,"The operation lasted too long: It took 6,430 milliseconds, but should not have lasted longer than 4,800 milliseconds.",86290,675,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/dopamine.jpg?itok=Qo_RiG8Y,889,0,452
1734340568134,16153,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/mit-whitehead-proteolethargy.png-318,200,OK,Thread Group For 100 Users 2-1,bin,false,"The operation lasted too long: It took 16,153 milliseconds, but should not have lasted longer than 4,800 milliseconds.",199137,695,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/mit-whitehead-proteolethargy.png?itok=QVH_aV8T,1325,0,0
1734340584286,224,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/single-truthful-reward.png-321,200,OK,Thread Group For 100 Users 2-1,bin,true,,28201,689,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/single-truthful-reward.png?itok=abkqegX1,159,0,0
1734340595913,899,News/-301,200,OK,Thread Group For 100 Users 2-20,text,true,,38103,693,100,150,https://news.mit.edu/,897,0,547
1734340586845,11239,News/-301,200,OK,Thread Group For 100 Users 2-69,text,false,"The operation lasted too long: It took 11,239 milliseconds, but should not have lasted longer than 4,800 milliseconds.",38105,693,100,150,https://news.mit.edu/,5095,0,4783
1734340596812,1458,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/ai-in-medicine.jpg-304,200,OK,Thread Group For 100 Users 2-20,bin,true,,25643,681,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/ai-in-medicine.jpg?itok=Et-7f8HD,84,0,0
1734340598085,2383,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/ai-in-medicine.jpg-304,200,OK,Thread Group For 100 Users 2-69,bin,true,,25643,681,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/ai-in-medicine.jpg?itok=Et-7f8HD,146,0,0
1734340603504,910,News/-301,200,OK,Thread Group For 100 Users 2-43,text,true,,38103,693,100,150,https://news.mit.edu/,682,0,499
1734340584527,22563,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-LLMExplanations-01-press.jpg-320,200,OK,Thread Group For 100 Users 2-1,bin,false,"The operation lasted too long: It took 22,563 milliseconds, but should not have lasted longer than 4,800 milliseconds.",190677,695,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-LLMExplanations-01-press.jpg?itok=_8AjJUdF,144,0,0
1734340591830,15565,News/-301,200,OK,Thread Group For 100 Users 2-77,text,false,"The operation lasted too long: It took 15,565 milliseconds, but should not have lasted longer than 4,800 milliseconds.",38103,693,100,150,https://news.mit.edu/,13026,0,5278
1734340606476,1520,News/-301,200,OK,Thread Group For 100 Users 2-11,text,true,,38103,693,100,150,https://news.mit.edu/,436,0,167
1734340607395,1671,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/ai-in-medicine.jpg-304,200,OK,Thread Group For 100 Users 2-77,bin,true,,25643,681,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/ai-in-medicine.jpg?itok=Et-7f8HD,295,0,0
1734340607997,3099,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/ai-in-medicine.jpg-304,200,OK,Thread Group For 100 Users 2-11,bin,true,,25643,681,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/ai-in-medicine.jpg?itok=Et-7f8HD,451,0,0
1734340598270,15968,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-data-debias-01.jpg-305,200,OK,Thread Group For 100 Users 2-20,bin,false,"The operation lasted too long: It took 15,968 milliseconds, but should not have lasted longer than 4,800 milliseconds.",170740,685,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-data-debias-01.jpg?itok=RGniKCme,1322,0,0
1734340614254,4325,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_Smallest-Asteroid-01-PRESS.jpg-306,200,OK,Thread Group For 100 Users 2-20,bin,true,,72090,697,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_Smallest-Asteroid-01-PRESS.jpg?itok=aZFOQUSG,771,0,0
1734340604414,20654,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/ai-in-medicine.jpg-304,200,OK,Thread Group For 100 Users 2-43,bin,false,"The operation lasted too long: It took 20,654 milliseconds, but should not have lasted longer than 4,800 milliseconds.",25643,681,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/ai-in-medicine.jpg?itok=Et-7f8HD,4607,0,0
1734340611097,14866,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-data-debias-01.jpg-305,200,OK,Thread Group For 100 Users 2-11,bin,false,"The operation lasted too long: It took 14,866 milliseconds, but should not have lasted longer than 4,800 milliseconds.",170740,685,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-data-debias-01.jpg?itok=RGniKCme,449,0,0
1734340609066,19597,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-data-debias-01.jpg-305,200,OK,Thread Group For 100 Users 2-77,bin,false,"The operation lasted too long: It took 19,597 milliseconds, but should not have lasted longer than 4,800 milliseconds.",170740,685,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-data-debias-01.jpg?itok=RGniKCme,1928,0,0
1734340607091,23243,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-ContextCite.jpg-323,200,OK,Thread Group For 100 Users 2-1,bin,false,"The operation lasted too long: It took 23,243 milliseconds, but should not have lasted longer than 4,800 milliseconds.",54750,682,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-ContextCite.jpg?itok=Y1H67cbn,2899,0,0
1734340626255,5462,News/-301,200,OK,Thread Group For 100 Users 2-53,text,false,"The operation lasted too long: It took 5,462 milliseconds, but should not have lasted longer than 4,800 milliseconds.",38103,693,100,150,https://news.mit.edu/,449,0,169
1734340625964,6230,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_Smallest-Asteroid-01-PRESS.jpg-306,200,OK,Thread Group For 100 Users 2-11,bin,false,"The operation lasted too long: It took 6,230 milliseconds, but should not have lasted longer than 4,800 milliseconds.",72091,697,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_Smallest-Asteroid-01-PRESS.jpg?itok=aZFOQUSG,1712,0,0
1734340618580,15442,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/Construction-waste.jpg-307,200,OK,Thread Group For 100 Users 2-20,bin,false,"The operation lasted too long: It took 15,442 milliseconds, but should not have lasted longer than 4,800 milliseconds.",106894,685,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/Construction-waste.jpg?itok=N0G86hZC,11079,0,0
1734340631717,7680,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/ai-in-medicine.jpg-304,200,OK,Thread Group For 100 Users 2-53,bin,false,"The operation lasted too long: It took 7,680 milliseconds, but should not have lasted longer than 4,800 milliseconds.",25643,681,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/ai-in-medicine.jpg?itok=Et-7f8HD,5493,0,0
1734340630336,9958,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Health-and-Life-Science_01-press.jpg-322,200,OK,Thread Group For 100 Users 2-1,bin,false,"The operation lasted too long: It took 9,958 milliseconds, but should not have lasted longer than 4,800 milliseconds.",124392,703,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Health-and-Life-Science_01-press.jpg?itok=MS0yCtxj,556,0,170
1734340628664,12453,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_Smallest-Asteroid-01-PRESS.jpg-306,200,OK,Thread Group For 100 Users 2-77,bin,false,"The operation lasted too long: It took 12,453 milliseconds, but should not have lasted longer than 4,800 milliseconds.",72090,697,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_Smallest-Asteroid-01-PRESS.jpg?itok=aZFOQUSG,3283,0,0
1734340625068,16404,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-data-debias-01.jpg-305,200,OK,Thread Group For 100 Users 2-43,bin,false,"The operation lasted too long: It took 16,404 milliseconds, but should not have lasted longer than 4,800 milliseconds.",170740,685,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-data-debias-01.jpg?itok=RGniKCme,2291,0,0
1734340634023,7466,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-AI2050-01-press.jpg-308,200,OK,Thread Group For 100 Users 2-20,bin,false,"The operation lasted too long: It took 7,466 milliseconds, but should not have lasted longer than 4,800 milliseconds.",87624,686,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-AI2050-01-press.jpg?itok=AsHpY0Sw,723,0,0
1734340600469,42668,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-data-debias-01.jpg-305,200,OK,Thread Group For 100 Users 2-69,bin,false,"The operation lasted too long: It took 42,668 milliseconds, but should not have lasted longer than 4,800 milliseconds.",170740,685,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-data-debias-01.jpg?itok=RGniKCme,1352,0,0
1734340632194,15762,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/Construction-waste.jpg-307,200,OK,Thread Group For 100 Users 2-11,bin,false,"The operation lasted too long: It took 15,762 milliseconds, but should not have lasted longer than 4,800 milliseconds.",106894,685,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/Construction-waste.jpg?itok=N0G86hZC,2149,0,0
1734340641489,9148,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/Daniela-Rus-JSA.jpg-310,200,OK,Thread Group For 100 Users 2-20,bin,false,"The operation lasted too long: It took 9,148 milliseconds, but should not have lasted longer than 4,800 milliseconds.",72172,682,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/Daniela-Rus-JSA.jpg?itok=q9N0Z0J-,1238,0,0
1734340640295,10468,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-EnergySystem-01.jpg-324,200,OK,Thread Group For 100 Users 2-1,bin,false,"The operation lasted too long: It took 10,468 milliseconds, but should not have lasted longer than 4,800 milliseconds.",108689,686,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-EnergySystem-01.jpg?itok=U-7vct32,1773,0,0
1734340641473,10426,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_Smallest-Asteroid-01-PRESS.jpg-306,200,OK,Thread Group For 100 Users 2-43,bin,false,"The operation lasted too long: It took 10,426 milliseconds, but should not have lasted longer than 4,800 milliseconds.",72090,697,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_Smallest-Asteroid-01-PRESS.jpg?itok=aZFOQUSG,1839,0,0
1734340639397,12548,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-data-debias-01.jpg-305,200,OK,Thread Group For 100 Users 2-53,bin,false,"The operation lasted too long: It took 12,548 milliseconds, but should not have lasted longer than 4,800 milliseconds.",170740,685,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-data-debias-01.jpg?itok=RGniKCme,1240,0,0
1734340641117,11292,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/Construction-waste.jpg-307,200,OK,Thread Group For 100 Users 2-77,bin,false,"The operation lasted too long: It took 11,292 milliseconds, but should not have lasted longer than 4,800 milliseconds.",106894,685,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/Construction-waste.jpg?itok=N0G86hZC,602,0,0
1734340650764,9172,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_Biodegradable-Microplastics-01-press.jpg-325,200,OK,Thread Group For 100 Users 2-1,bin,false,"The operation lasted too long: It took 9,172 milliseconds, but should not have lasted longer than 4,800 milliseconds.",89289,707,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_Biodegradable-Microplastics-01-press.jpg?itok=feR9s2ou,1075,0,0
1734340659937,1944,News/vi/1yihsaPWrnk/maxresdefault.jpg-326,200,OK,Thread Group For 100 Users 2-1,bin,true,,99502,704,100,150,https://i1.ytimg.com/vi/1yihsaPWrnk/maxresdefault.jpg,1538,0,1222
1734340661880,514,News/vi/X8bMIocY0IM/maxresdefault.jpg-328,200,OK,Thread Group For 100 Users 2-1,bin,true,,111262,704,100,150,https://i1.ytimg.com/vi/X8bMIocY0IM/maxresdefault.jpg,75,0,0
1734340643137,19345,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_Smallest-Asteroid-01-PRESS.jpg-306,200,OK,Thread Group For 100 Users 2-69,bin,false,"The operation lasted too long: It took 19,345 milliseconds, but should not have lasted longer than 4,800 milliseconds.",72090,697,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_Smallest-Asteroid-01-PRESS.jpg?itok=aZFOQUSG,11476,0,0
1734340649887,13271,News/-301,200,OK,Thread Group For 100 Users 2-22,text,false,"The operation lasted too long: It took 13,271 milliseconds, but should not have lasted longer than 4,800 milliseconds.",38104,693,100,150,https://news.mit.edu/,10790,0,9556
1734340651900,11724,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/Construction-waste.jpg-307,200,OK,Thread Group For 100 Users 2-43,bin,false,"The operation lasted too long: It took 11,724 milliseconds, but should not have lasted longer than 4,800 milliseconds.",106894,685,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/Construction-waste.jpg?itok=N0G86hZC,2992,0,0
1734340662481,1296,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/Construction-waste.jpg-307,200,OK,Thread Group For 100 Users 2-69,bin,true,,106894,685,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/Construction-waste.jpg?itok=N0G86hZC,256,0,169
1734340662395,1440,News/vi/QtIxTFyn_ZQ/maxresdefault.jpg-327,200,OK,Thread Group For 100 Users 2-1,bin,true,,183830,704,100,150,https://i1.ytimg.com/vi/QtIxTFyn_ZQ/maxresdefault.jpg,342,0,0
1734340663836,188,News/api/recent-news/a345c78b-8992-469a-bc15-0d798952fa64-329,200,OK,Thread Group For 100 Users 2-1,text,true,,2855,659,100,150,https://news.mit.edu/api/recent-news/a345c78b-8992-469a-bc15-0d798952fa64?pg=2&_format=json,188,0,0
1734340651945,12607,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_Smallest-Asteroid-01-PRESS.jpg-306,200,OK,Thread Group For 100 Users 2-53,bin,false,"The operation lasted too long: It took 12,607 milliseconds, but should not have lasted longer than 4,800 milliseconds.",72090,697,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_Smallest-Asteroid-01-PRESS.jpg?itok=aZFOQUSG,2838,0,0
1734340650637,14430,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/hale-bradt-mit-00_0.jpg-309,200,OK,Thread Group For 100 Users 2-20,bin,false,"The operation lasted too long: It took 14,430 milliseconds, but should not have lasted longer than 4,800 milliseconds.",178742,686,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/hale-bradt-mit-00_0.jpg?itok=HibDeCoF,2612,0,0
1734340663158,2775,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/ai-in-medicine.jpg-304,200,OK,Thread Group For 100 Users 2-22,bin,true,,25643,681,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/ai-in-medicine.jpg?itok=Et-7f8HD,112,0,0
1734340664024,2040,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/social-media-study.jpg-330,200,OK,Thread Group For 100 Users 2-1,bin,true,,31621,685,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/social-media-study.jpg?itok=ylg-DgMl,1204,0,0
1734340663796,3154,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-AI2050-01-press.jpg-308,200,OK,Thread Group For 100 Users 2-69,bin,true,,87624,686,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-AI2050-01-press.jpg?itok=AsHpY0Sw,440,0,0
1734340665066,2755,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/mit-womens-cross-country-champions.jpg-311,200,OK,Thread Group For 100 Users 2-20,bin,true,,82033,701,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/mit-womens-cross-country-champions.jpg?itok=JabfOILC,250,0,166
1734340647374,21053,News/-301,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to news.mit.edu:443 [news.mit.edu/23.185.0.4] failed: Connection timed out: connect,Thread Group For 100 Users 2-16,text,false,"The operation lasted too long: It took 21,053 milliseconds, but should not have lasted longer than 4,800 milliseconds.",2749,0,100,150,https://news.mit.edu/,0,0,21053
1734340668428,2491,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/ai-in-medicine.jpg-304,200,OK,Thread Group For 100 Users 2-16,bin,true,,25643,681,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/ai-in-medicine.jpg?itok=Et-7f8HD,1352,0,1171
1734340647955,23273,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-AI2050-01-press.jpg-308,200,OK,Thread Group For 100 Users 2-11,bin,false,"The operation lasted too long: It took 23,273 milliseconds, but should not have lasted longer than 4,800 milliseconds.",87624,686,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-AI2050-01-press.jpg?itok=AsHpY0Sw,1544,0,0
1734340670418,1143,News/-301,200,OK,Thread Group For 100 Users 2-37,text,true,,38104,693,100,150,https://news.mit.edu/,662,0,574
1734340671560,478,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/ai-in-medicine.jpg-304,200,OK,Thread Group For 100 Users 2-37,bin,true,,25643,681,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/ai-in-medicine.jpg?itok=Et-7f8HD,89,0,0
1734340671229,966,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/Daniela-Rus-JSA.jpg-310,200,OK,Thread Group For 100 Users 2-11,bin,true,,72172,682,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/Daniela-Rus-JSA.jpg?itok=q9N0Z0J-,596,0,170
1734340666065,6910,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_AI-Economy-01-PRESS.jpg-331,200,OK,Thread Group For 100 Users 2-1,bin,false,"The operation lasted too long: It took 6,910 milliseconds, but should not have lasted longer than 4,800 milliseconds.",92326,690,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_AI-Economy-01-PRESS.jpg?itok=o7tw9brq,2638,0,0
1734340667842,7196,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/cop16-Coalition-of-Cities.jpg-312,200,OK,Thread Group For 100 Users 2-20,bin,false,"The operation lasted too long: It took 7,196 milliseconds, but should not have lasted longer than 4,800 milliseconds.",73317,692,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/cop16-Coalition-of-Cities.jpg?itok=BuYC1zp9,1222,0,0
1734340652409,22716,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-AI2050-01-press.jpg-308,200,OK,Thread Group For 100 Users 2-77,bin,false,"The operation lasted too long: It took 22,716 milliseconds, but should not have lasted longer than 4,800 milliseconds.",87624,686,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-AI2050-01-press.jpg?itok=AsHpY0Sw,959,0,458
1734340666951,8979,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/Daniela-Rus-JSA.jpg-310,200,OK,Thread Group For 100 Users 2-69,bin,false,"The operation lasted too long: It took 8,979 milliseconds, but should not have lasted longer than 4,800 milliseconds.",72173,682,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/Daniela-Rus-JSA.jpg?itok=q9N0Z0J-,1579,0,0
1734340664551,11806,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/Construction-waste.jpg-307,200,OK,Thread Group For 100 Users 2-53,bin,false,"The operation lasted too long: It took 11,806 milliseconds, but should not have lasted longer than 4,800 milliseconds.",106894,685,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/Construction-waste.jpg?itok=N0G86hZC,2267,0,0
1734340663623,12990,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-AI2050-01-press.jpg-308,200,OK,Thread Group For 100 Users 2-43,bin,false,"The operation lasted too long: It took 12,990 milliseconds, but should not have lasted longer than 4,800 milliseconds.",87624,686,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-AI2050-01-press.jpg?itok=AsHpY0Sw,1097,0,451
1734340673299,6530,News/-301,200,OK,Thread Group For 100 Users 2-59,text,false,"The operation lasted too long: It took 6,530 milliseconds, but should not have lasted longer than 4,800 milliseconds.",38105,693,100,150,https://news.mit.edu/,3204,0,648
1734340665935,13896,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-data-debias-01.jpg-305,200,OK,Thread Group For 100 Users 2-22,bin,false,"The operation lasted too long: It took 13,896 milliseconds, but should not have lasted longer than 4,800 milliseconds.",170740,685,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-data-debias-01.jpg?itok=RGniKCme,422,0,0
1734340672974,6930,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-car-aerodynamics-01-press.jpg-333,200,OK,Thread Group For 100 Users 2-1,bin,false,"The operation lasted too long: It took 6,930 milliseconds, but should not have lasted longer than 4,800 milliseconds.",81234,696,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-car-aerodynamics-01-press.jpg?itok=7ZRF5BE-,1459,0,0
1734340679830,1644,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/ai-in-medicine.jpg-304,200,OK,Thread Group For 100 Users 2-59,bin,true,,25643,681,100,150,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/ai-in-medicine.jpg?itok=Et-7f8HD,202,0,0
