timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1734340207922,328,MIT/-1,200,OK,Thread Group For 50 Users 1-1,text,true,,12615,727,1,2,https://www.mit.edu/,327,0,273
1734340208251,50,MIT/themes/mit/assets/favicon/favicon.svg-12,200,OK,Thread Group For 50 Users 1-1,text,true,,904,611,1,2,https://www.mit.edu/themes/mit/assets/favicon/favicon.svg,50,0,0
1734340208301,619,MIT/search-39,200,OK,Thread Group For 50 Users 1-1,text,false,"The operation lasted too long: It took 619 milliseconds, but should not have lasted longer than 400 milliseconds.",10216,1445,1,2,https://www.mit.edu/search/?q=climate+change,306,0,0
1734340208301,306,MIT/search-39-0,301,Moved Permanently,Thread Group For 50 Users 1-1,text,true,,723,722,1,2,https://www.mit.edu/search?q=climate+change,306,0,0
1734340208607,313,MIT/search-39-1,200,OK,Thread Group For 50 Users 1-1,text,true,,9493,723,1,2,https://www.mit.edu/search/?q=climate+change,312,0,0
1734340208923,183,MIT/q/cli?count=3-41,204,No Content,Thread Group For 50 Users 1-1,text,true,,528,511,1,3,https://tlesearch.mit.edu/q/cli?count=3,0,0,138
1734340209106,43,MIT/q/climat?count=3-44,204,No Content,Thread Group For 50 Users 1-1,text,true,,528,514,1,3,https://tlesearch.mit.edu/q/climat?count=3,0,0,0
1734340209149,44,MIT/q/climate?count=3-45,204,No Content,Thread Group For 50 Users 1-1,text,true,,528,515,1,3,https://tlesearch.mit.edu/q/climate?count=3,0,0,0
1734340209193,46,MIT/q/cl?count=3-40,204,No Content,Thread Group For 50 Users 1-1,text,true,,528,510,1,3,https://tlesearch.mit.edu/q/cl?count=3,0,0,0
1734340209239,49,MIT/q/clim?count=3-42,204,No Content,Thread Group For 50 Users 1-1,text,true,,528,512,1,3,https://tlesearch.mit.edu/q/clim?count=3,0,0,0
1734340209289,58,MIT/q/clima?count=3-43,204,No Content,Thread Group For 50 Users 1-1,text,true,,528,513,1,3,https://tlesearch.mit.edu/q/clima?count=3,0,0,0
1734340209347,55,MIT/search/-48,200,OK,Thread Group For 50 Users 1-1,text,true,,9493,723,1,3,https://www.mit.edu/search/?q=climate+change,55,0,0
1734340209403,55,MIT/q/climate%20c?count=3-51,204,No Content,Thread Group For 50 Users 1-1,text,true,,528,519,1,3,https://tlesearch.mit.edu/q/climate%20c?count=3,0,0,0
1734340209458,53,MIT/q/climate%20chan?count=3-53,204,No Content,Thread Group For 50 Users 1-1,text,true,,528,522,1,3,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340209511,45,MIT/q/climate%20chang?count=3-55,204,No Content,Thread Group For 50 Users 1-1,text,true,,527,523,1,3,https://tlesearch.mit.edu/q/climate%20chang?count=3,0,0,0
1734340209557,46,MIT/q/climate%20chan?count=3-54,204,No Content,Thread Group For 50 Users 1-1,text,true,,528,522,1,3,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340209603,51,MIT/q/climate%20ch?count=3-52,204,No Content,Thread Group For 50 Users 1-1,text,true,,528,520,1,3,https://tlesearch.mit.edu/q/climate%20ch?count=3,0,0,0
1734340209654,62,MIT/themes/mit/assets/js/modernizr.js-63,200,OK,Thread Group For 50 Users 1-1,text,true,,6147,578,1,3,https://www.mit.edu/themes/mit/assets/js/modernizr.js?rzw0g3,62,0,0
1734340209717,43,MIT/q/climate%20?count=3-50,204,No Content,Thread Group For 50 Users 1-1,text,true,,528,518,1,3,https://tlesearch.mit.edu/q/climate%20?count=3,0,0,0
1734340209761,168,MIT/themes/mit/assets/css/main.css-62,200,OK,Thread Group For 50 Users 1-1,text,true,,72654,589,2,4,https://www.mit.edu/themes/mit/assets/css/main.css?rzw0g3,66,0,0
1734340209923,299,MIT/-1,200,OK,Thread Group For 50 Users 1-2,text,true,,12615,727,2,5,https://www.mit.edu/,299,0,179
1734340210223,68,MIT/themes/mit/assets/favicon/favicon.svg-12,200,OK,Thread Group For 50 Users 1-2,text,true,,904,611,2,5,https://www.mit.edu/themes/mit/assets/favicon/favicon.svg,68,0,0
1734340210291,169,MIT/search-39,200,OK,Thread Group For 50 Users 1-2,text,true,,10216,1445,2,5,https://www.mit.edu/search/?q=climate+change,99,0,0
1734340210291,99,MIT/search-39-0,301,Moved Permanently,Thread Group For 50 Users 1-2,text,true,,723,722,2,5,https://www.mit.edu/search?q=climate+change,99,0,0
1734340210390,70,MIT/search-39-1,200,OK,Thread Group For 50 Users 1-2,text,true,,9493,723,2,5,https://www.mit.edu/search/?q=climate+change,69,0,0
1734340209931,544,MIT/themes/mit/assets/js/main.js-64,200,OK,Thread Group For 50 Users 1-1,text,false,"The operation lasted too long: It took 544 milliseconds, but should not have lasted longer than 400 milliseconds.",374645,573,2,5,https://www.mit.edu/themes/mit/assets/js/main.js?rzw0g3,87,0,0
1734340210476,49,MIT/q/climate%20change?count=3-67,204,No Content,Thread Group For 50 Users 1-1,text,true,,528,524,2,5,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340210526,100,MIT/q/climate%20change?count=3-65,204,No Content,Thread Group For 50 Users 1-1,text,true,,528,524,2,5,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340210460,233,MIT/q/cli?count=3-41,204,No Content,Thread Group For 50 Users 1-2,text,true,,528,511,2,5,https://tlesearch.mit.edu/q/cli?count=3,0,0,138
1734340210627,79,MIT/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js-75,200,OK,Thread Group For 50 Users 1-1,text,true,,12341,597,2,5,https://www.mit.edu/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js,79,0,0
1734340210693,50,MIT/q/climat?count=3-44,204,No Content,Thread Group For 50 Users 1-2,text,true,,528,514,2,5,https://tlesearch.mit.edu/q/climat?count=3,0,0,0
1734340210706,60,MIT/q/climate%20change-79,204,No Content,Thread Group For 50 Users 1-1,text,true,,528,516,2,5,https://tlesearch.mit.edu/q/climate%20change,0,0,0
1734340210743,46,MIT/q/climate?count=3-45,204,No Content,Thread Group For 50 Users 1-2,text,true,,528,515,2,5,https://tlesearch.mit.edu/q/climate?count=3,0,0,0
1734340210766,48,MIT/q/climate%20change-83,200,OK,Thread Group For 50 Users 1-1,text,true,,2977,636,2,5,https://tlesearch.mit.edu/q/climate%20change,48,0,0
1734340210790,48,MIT/q/cl?count=3-40,204,No Content,Thread Group For 50 Users 1-2,text,true,,528,510,2,5,https://tlesearch.mit.edu/q/cl?count=3,0,0,0
1734340210838,45,MIT/q/clim?count=3-42,204,No Content,Thread Group For 50 Users 1-2,text,true,,528,512,2,5,https://tlesearch.mit.edu/q/clim?count=3,0,0,0
1734340210887,45,MIT/q/clima?count=3-43,204,No Content,Thread Group For 50 Users 1-2,text,true,,528,513,2,5,https://tlesearch.mit.edu/q/clima?count=3,0,0,0
1734340210933,56,MIT/search/-48,200,OK,Thread Group For 50 Users 1-2,text,true,,9493,723,2,5,https://www.mit.edu/search/?q=climate+change,55,0,0
1734340210989,42,MIT/q/climate%20c?count=3-51,204,No Content,Thread Group For 50 Users 1-2,text,true,,528,519,2,6,https://tlesearch.mit.edu/q/climate%20c?count=3,0,0,0
1734340211031,62,MIT/q/climate%20chan?count=3-53,204,No Content,Thread Group For 50 Users 1-2,text,true,,528,522,2,6,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340211093,45,MIT/q/climate%20chang?count=3-55,204,No Content,Thread Group For 50 Users 1-2,text,true,,527,523,2,6,https://tlesearch.mit.edu/q/climate%20chang?count=3,0,0,0
1734340211138,44,MIT/q/climate%20chan?count=3-54,204,No Content,Thread Group For 50 Users 1-2,text,true,,528,522,2,6,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340211182,44,MIT/q/climate%20ch?count=3-52,204,No Content,Thread Group For 50 Users 1-2,text,true,,528,520,2,6,https://tlesearch.mit.edu/q/climate%20ch?count=3,0,0,0
1734340211226,51,MIT/themes/mit/assets/js/modernizr.js-63,200,OK,Thread Group For 50 Users 1-2,text,true,,6147,578,2,6,https://www.mit.edu/themes/mit/assets/js/modernizr.js?rzw0g3,51,0,0
1734340211277,43,MIT/q/climate%20?count=3-50,204,No Content,Thread Group For 50 Users 1-2,text,true,,528,518,2,6,https://tlesearch.mit.edu/q/climate%20?count=3,0,0,0
1734340211320,130,MIT/themes/mit/assets/css/main.css-62,200,OK,Thread Group For 50 Users 1-2,text,true,,72654,589,2,6,https://www.mit.edu/themes/mit/assets/css/main.css?rzw0g3,67,0,0
1734340211450,196,MIT/themes/mit/assets/js/main.js-64,200,OK,Thread Group For 50 Users 1-2,text,true,,374645,573,2,6,https://www.mit.edu/themes/mit/assets/js/main.js?rzw0g3,52,0,0
1734340211646,43,MIT/q/climate%20change?count=3-67,204,No Content,Thread Group For 50 Users 1-2,text,true,,528,524,2,6,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340211689,46,MIT/q/climate%20change?count=3-65,204,No Content,Thread Group For 50 Users 1-2,text,true,,528,524,2,6,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340211735,50,MIT/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js-75,200,OK,Thread Group For 50 Users 1-2,text,true,,12341,597,2,6,https://www.mit.edu/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js,50,0,0
1734340211786,44,MIT/q/climate%20change-79,204,No Content,Thread Group For 50 Users 1-2,text,true,,528,516,2,6,https://tlesearch.mit.edu/q/climate%20change,0,0,0
1734340211830,45,MIT/q/climate%20change-83,200,OK,Thread Group For 50 Users 1-2,text,true,,2977,636,2,6,https://tlesearch.mit.edu/q/climate%20change,45,0,0
1734340211919,247,MIT/-1,200,OK,Thread Group For 50 Users 1-3,text,true,,12615,727,3,8,https://www.mit.edu/,247,0,195
1734340212166,49,MIT/themes/mit/assets/favicon/favicon.svg-12,200,OK,Thread Group For 50 Users 1-3,text,true,,904,611,3,8,https://www.mit.edu/themes/mit/assets/favicon/favicon.svg,49,0,0
1734340212216,151,MIT/search-39,200,OK,Thread Group For 50 Users 1-3,text,true,,10216,1445,3,8,https://www.mit.edu/search/?q=climate+change,45,0,0
1734340212216,45,MIT/search-39-0,301,Moved Permanently,Thread Group For 50 Users 1-3,text,true,,723,722,3,8,https://www.mit.edu/search?q=climate+change,45,0,0
1734340212261,106,MIT/search-39-1,200,OK,Thread Group For 50 Users 1-3,text,true,,9493,723,3,8,https://www.mit.edu/search/?q=climate+change,106,0,0
1734340210814,1697,MIT/q/climate%20change-84,200,OK,Thread Group For 50 Users 1-1,text,false,"The operation lasted too long: It took 1,697 milliseconds, but should not have lasted longer than 400 milliseconds.",647,577,3,8,https://tlepeopledir.mit.edu/q/climate%20change?_format=json,1697,0,1156
1734340212367,155,MIT/q/cli?count=3-41,204,No Content,Thread Group For 50 Users 1-3,text,true,,528,511,3,8,https://tlesearch.mit.edu/q/cli?count=3,0,0,105
1734340212522,66,MIT/q/climat?count=3-44,204,No Content,Thread Group For 50 Users 1-3,text,true,,528,514,3,8,https://tlesearch.mit.edu/q/climat?count=3,0,0,0
1734340212588,50,MIT/q/climate?count=3-45,204,No Content,Thread Group For 50 Users 1-3,text,true,,528,515,3,8,https://tlesearch.mit.edu/q/climate?count=3,0,0,0
1734340212638,47,MIT/q/cl?count=3-40,204,No Content,Thread Group For 50 Users 1-3,text,true,,528,510,3,8,https://tlesearch.mit.edu/q/cl?count=3,0,0,0
1734340212685,45,MIT/q/clim?count=3-42,204,No Content,Thread Group For 50 Users 1-3,text,true,,528,512,3,8,https://tlesearch.mit.edu/q/clim?count=3,0,0,0
